"Ticker";"Sector";"Sector_ETF";"Price";"ATR_pct";"Long_Score";"Long_Signal";"Long_Entry";"Long_Stop";"Long_Target";"Short_Score";"Short_Signal";"Short_Entry";"Short_Stop";"Short_Target";"BOT_Score";"BOT_Setup";"BOT_Breakout";"BOT_Squeeze";"BOT_VolDec";"BOT_VolSurge";"BOT_Flags";"ADX10";"RSI14";"RSI_slope";"MA50_dist";"OBV_rising";"UpDn_ratio";"RS_vs_ETF";"Macro_Note";"Sector_Long_Gate";"Sector_Short_Gate";"Best_Signal";"IV30";"RV30";"IVP";"RVP";"VRP";"Optionality";"TermStr";"Vol_Date";"Composite";"Gate_Tech";"Gate_Opt";"All_Gates";"Rank"
"STLD";"Basic Materials";"XLB";194,11;3,01;10;"WATCH";194,5;184,21;220,21;2;"SKIP";193,72;187,93;208,19;8;5;3;0,901;0,947;0,97;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";25,2;63,4;4,3;4,3;TRUE;1,49;8,7;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"TNK";"Energy";"XLE";74,73;4,5;10;"SKIP";74,88;70,8;85,09;2;"SKIP";74,58;72,23;80,47;6;4;2;0,839;1,014;1,71;"S:4/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:- BK4:+";23,4;54,4;-6,3;4,5;TRUE;1,48;21,6;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;FALSE;FALSE;FALSE;""
"TXN";"Technology";"XLK";216,29;2,72;10;"WATCH";216,72;204,47;247,35;2;"SKIP";215,86;208,6;234;8;5;3;0,767;0,877;0,74;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";28,1;65,4;3,1;4,7;TRUE;3,08;4,8;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"WPM";"Precious Metals";"GLD";147,61;4,05;10;"SKIP";147,91;139,66;168,53;2;"SKIP";147,31;142,48;159,41;7;4;3;0,685;1,101;0,74;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";24,2;62,1;6,6;4,6;TRUE;1,98;11,7;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;FALSE;FALSE;FALSE;""
"ABBV";"Healthcare";"XLV";208,42;2,72;3;"SKIP";208,84;217,41;187,4;9;"SKIP";208;221,8;173,5;1;1;0;0,53;1,041;0,8;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";19,4;43,5;-2;-5,1;FALSE;0,38;-3,9;"";FALSE;FALSE;"SKIP";33;25,8;94,4;69,4;7,2;"PARTIAL";"Contango";"20260323 13:44";9;FALSE;TRUE;FALSE;""
"ABT";"Healthcare";"XLV";101,56;2,14;3;"SKIP";101,76;107,4;87,66;9;"SKIP";101,36;109,57;80,82;1;1;0;0,613;1,208;0,96;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";42,7;37,3;-2,1;-6,4;FALSE;1,09;-7;"";FALSE;FALSE;"SKIP";29,3;19,4;96,9;21,4;9,9;"FAIL";"Backwardation";"20260323 13:46";9;FALSE;FALSE;FALSE;""
"AI";"Industrial";"XLI";9,52;5,6;8;"WATCH";9,54;9,22;10,33;3;"SKIP";9,5;9,41;9,73;9;5;4;0,586;0,745;1,65;"S:5/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";19,1;59,3;11,5;2,2;TRUE;1,88;5,2;"";TRUE;FALSE;"SKIP";23,6;21,7;94,7;86,5;1,9;"FAIL";"Backwardation";"20260323 13:51";9;TRUE;FALSE;FALSE;""
"ALB";"Basic Materials";"XLB";185,38;4,86;9;"WATCH";185,75;170,22;224,57;2;"SKIP";185,01;173,66;213,38;8;5;3;0,707;0,844;0,7;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";16,6;58,3;3,9;7,8;TRUE;1,23;7,7;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"AMAT";"Technology";"XLK";394,26;4,02;9;"WATCH";395,05;351,39;504,2;3;"SKIP";393,47;358,49;480,93;7;4;3;0,956;0,891;0,91;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";22,5;63,5;0,8;11,1;FALSE;1,54;5,4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"AME";"Industrial";"XLI";230,1;2,45;9;"WATCH";230,56;223,33;248,64;3;"SKIP";229,64;227,84;234,14;6;4;2;0,831;0,849;0,86;"S:4/6 BK:2/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";29,6;59;-4,6;2;FALSE;1,11;3,9;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"AU";"Precious Metals";"GLD";104,47;5,07;9;"SKIP";104,68;103,59;107,4;3;"SKIP";104,26;105,68;100,71;5;3;2;0,678;1,12;0,57;"S:3/6 BK:2/4 | S1:- S2:+ S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";27,3;53,2;-5,7;-0,2;TRUE;1,87;12,7;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"AXP";"Financial";"XLF";329,06;2,51;9;"WATCH";329,72;315,59;365,04;3;"SKIP";328,4;321,97;344,49;7;4;3;0,726;0,834;0,82;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";28;65,4;7,6;3,2;TRUE;2,34;4,3;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"BA";"Defence";"ITA";223,93;2,83;9;"SKIP";224,38;218,16;239,93;3;"SKIP";223,48;222,56;225,78;6;3;3;0,652;0,979;0,69;"S:3/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";31,8;60,4;3,9;1,6;TRUE;5,04;5,7;"";FALSE;FALSE;"SKIP";39,8;33,2;93;76,2;6,6;"FAIL";"Backwardation";"20260323 09:11";9;FALSE;FALSE;FALSE;""
"BIOX";"Agricultural";"MOO";0,58;10,63;9;"SKIP";0,58;0,52;0,74;3;"SKIP";0,58;0,53;0,71;6;4;2;0,841;0,532;0,76;"S:4/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";40,2;56,3;-1,2;10,9;TRUE;1,44;41,1;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"BN";"Consumer non cyclical";"XLP";46,5;2,88;9;"SKIP";46,59;42,36;57,17;3;"SKIP";46,41;43,22;54,38;7;4;3;0,894;0,935;1,02;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";30,3;73;16,9;8,7;TRUE;6,37;21,4;"";FALSE;TRUE;"SKIP";29,5;23,7;96,8;66,9;5,8;"FAIL";"Backwardation";"20260324 07:45";9;FALSE;FALSE;FALSE;""
"CCJ";"Basic Materials";"XLB";119,11;4,61;8;"WATCH";119,35;112,97;135,3;3;"SKIP";118,87;115,25;127,93;7;4;3;0,816;0,811;1,04;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";17,6;60;3,7;4,4;TRUE;1,81;3;"";TRUE;FALSE;"SKIP";57,2;59,2;76,7;72,6;-2;"FAIL";"Backwardation";"20260324 07:47";9;TRUE;FALSE;FALSE;""
"CL";"Consumer non cyclical";"XLP";83,49;2,16;3;"SKIP";83,66;89,63;68,72;9;"WATCH";83,32;91,44;63,03;1;1;0;0,38;0,973;0,8;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";31,6;38;-5,5;-7,8;FALSE;0,83;-2,9;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"COF";"Financial";"XLF";202,98;2,86;9;"WATCH";203,39;193,1;229,09;3;"SKIP";202,57;197;216,5;7;4;3;0,817;0,888;0,86;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";25,1;64;8,8;4,1;TRUE;2,43;5,4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"CRM";"Technology";"XLK";177,6;4,29;3;"SKIP";177,96;186,77;155,91;9;"SKIP";177,24;190,54;144;1;1;0;0,892;0,934;1,06;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";24,1;43,7;8,6;-5,9;FALSE;0,37;-15,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"DBA";"Basic Materials";"XLB";27,17;0,75;9;"WATCH";27,22;26,21;29,75;3;"SKIP";27,12;26,74;28,05;7;4;3;0,463;1,482;0,64;"S:4/6 BK:3/4 | S1:+ S2:+ S3:- S4:+ S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:-";26,3;61,3;8,9;2,6;TRUE;1,78;-1,7;"";TRUE;FALSE;"SKIP";21,1;8;99,1;11,9;13,2;"FAIL";"Backwardation";"20260324 07:48";9;TRUE;FALSE;FALSE;""
"DIS";"Communications";"XLC";103,04;2,12;9;"SKIP";103,25;100,62;109,81;3;"SKIP";102,83;102,65;103,29;7;4;3;0,718;0,911;0,68;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";28,5;61,7;10,7;1,4;TRUE;2,9;1;"";FALSE;FALSE;"SKIP";26,3;26;53,2;52,2;0,3;"PASS";"Contango";"20260326 00:47";9;FALSE;TRUE;FALSE;""
"DXCM";"Healthcare";"XLV";61,54;3,53;3;"SKIP";61,66;67,17;47,88;9;"SKIP";61,42;68,53;43,63;3;2;1;0,588;0,88;1,45;"S:2/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:+";26,2;35,6;-13,7;-9,3;FALSE;0,19;-7,3;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"FTV";"Industrial";"XLI";59,37;2,72;9;"WATCH";59,49;56,64;66,62;2;"SKIP";59,25;57,78;62,92;7;5;2;1;0,704;0,82;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";23,6;60,6;-5,7;3,8;TRUE;2,13;3,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"GD";"Defence";"ITA";338,88;2,17;3;"SKIP";339,56;347,71;319,19;9;"SKIP";338,2;354,73;296,88;0;0;0;0,76;1,062;0,94;"S:0/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";34,6;41,4;-7,7;-3,5;FALSE;0,68;-5,4;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"GE";"Industrial";"XLI";313,93;3,32;9;"WATCH";314,56;309,46;327,3;3;"SKIP";313,3;315,71;307,27;7;4;3;0,622;1,046;0,72;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:- S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:-";27,4;56;1,6;0,4;FALSE;1,62;1,1;"";TRUE;FALSE;"SKIP";38,5;36,9;92,9;86,9;1,6;"FAIL";"Backwardation";"20260323 09:18";9;TRUE;FALSE;FALSE;""
"GOOG";"Communications";"XLC";334,47;2,43;9;"SKIP";335,14;304,03;412,9;3;"SKIP";333,8;310,18;392,86;7;4;3;1;0,932;0,75;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";31,6;71,9;10,1;8,9;TRUE;5,24;6,4;"";FALSE;FALSE;"SKIP";30,1;27,9;40,9;24,6;2,2;"PASS";"Contango";"20260324 08:02";9;FALSE;TRUE;FALSE;""
"KHC";"Consumer non cyclical";"XLP";22,01;2,73;4;"SKIP";22,05;23,15;19,32;9;"WATCH";21,97;23,61;17,85;2;2;0;0,649;0,961;0,86;"S:2/6 BK:0/4 | S1:- S2:- S3:+ S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";24;41,5;-9,9;-5,9;FALSE;0,4;0,5;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"KRE";"Financial";"XLF";69,17;2,11;9;"WATCH";69,31;66,91;75,3;2;"SKIP";69,03;68,26;70,95;7;5;2;0,757;0,792;0,73;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";28,2;63,9;-2,2;2,3;TRUE;2,4;3,7;"";TRUE;FALSE;"SKIP";33,2;33,4;86,7;86,5;-0,2;"PARTIAL";"Backwardation";"20260324 08:06";9;TRUE;TRUE;TRUE;""
"LRCX";"Technology";"XLK";265,16;4,61;9;"WATCH";265,69;227,61;360,88;2;"SKIP";264,63;232,21;345,68;7;4;3;0,943;0,989;1,1;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";28,8;64,8;3,5;15,3;TRUE;3,79;10,6;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"MRVL";"Technology";"XLK";134,6;4,47;9;"WATCH";134,87;90,65;245,41;2;"SKIP";134,33;92,48;238,95;7;4;3;0,843;1,209;0,9;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";42,6;81,9;9,5;47;TRUE;14,87;41,8;"";TRUE;FALSE;"SKIP";51;62,3;34,2;44;-11,2;"PASS";"Contango";"20260324 08:09";9;TRUE;TRUE;TRUE;""
"MS";"Financial";"XLF";191,62;3,04;9;"WATCH";192;167,28;253,81;3;"SKIP";191,24;170,66;242,67;8;4;4;0,911;0,95;1,37;"S:4/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";32,2;77,8;12,1;13,4;TRUE;5,85;16,1;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"NFLX";"Technology";"XLK";107,71;2,6;9;"WATCH";107,93;90,14;152,38;2;"SKIP";107,49;91,96;146,32;9;6;3;0,523;0,813;1,03;"S:6/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";47,9;79;12,6;18,3;TRUE;4,88;7,7;"";TRUE;FALSE;"SKIP";41,3;46,2;72,7;82,9;-4,9;"FAIL";"Backwardation";"20260324 08:11";9;TRUE;FALSE;FALSE;""
"NVO";"Consumer non cyclical";"XLP";40,81;3,01;9;"SKIP";40,89;40,08;42,92;3;"SKIP";40,73;40,89;40,32;8;5;3;0,403;0,742;1,12;"S:5/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";23,7;62,3;17,6;0,8;TRUE;2,26;10,5;"";FALSE;TRUE;"SKIP";42,8;61;31,9;80,2;-18,2;"PASS";"Contango";"20260324 08:13";9;FALSE;TRUE;FALSE;""
"ORCL";"Technology";"XLK";169,81;4,73;8;"WATCH";170,15;149,02;222,97;3;"SKIP";169,47;152,03;213,06;8;4;4;1;0,899;1,64;"S:4/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";19,3;66,2;23,1;12,8;TRUE;2,69;3,3;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"ROK";"Industrial";"XLI";397,4;2,92;9;"WATCH";398,19;380,33;442,87;3;"SKIP";396,61;388,01;418,1;6;4;2;0,993;0,737;0,89;"S:4/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";32,5;61,1;-0,9;3,4;TRUE;2,69;8,4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
