TradeNr,Account,TradeDate,Instrument,Pos,Prix,Comm.,Total,Exp.Date,Risk,Reward,PnL,Statut,Currency,Remarques
495,Simu,20240917,"SPX 20SEP24 5670 P",1,65.2,1.64585,-6521.64585,20.09.2024,0.0,0.0,0.0,"Fermé",USD,""
495,Simu,20240918,"SPX 18SEP24 5570 P",1,0.7,1.55585,-71.55585,18.09.2024,0.0,0.0,676.9232,"Fermé",USD,"Did more than 600$ win in 1 day - so got out. This is Tast Trade pck slightly adapted on SPX. Not a good win as I do not understand the trade"
495,Simu,20240918,"SPX 18SEP24 5670 P",1,19.0,1.64585,-1901.64585,18.09.2024,0.0,0.0,0.0,"Fermé",USD,""
495,Simu,20240918,"SPX 20SEP24 5570 P",-1,9.4,1.64585,938.35415,20.09.2024,0.0,0.0,0.0,"Fermé",USD,""
495,Simu,20240918,"SPX 20SEP24 5670 P",-1,37.5,1.64585,3748.35415,20.09.2024,0.0,0.0,0.0,"Fermé",USD,""
486,Live,20240919,"SPY 15NOV24 540 P",-1,4.86,0.7196508,485.2803492,15.11.2024,0.0,0.0,0.0,"Fermé",USD,""
493,Live,20240924,"TLT 27SEP24 101 P",-1,2.38,0.7127564,237.2872436,27.09.2024,0.0,0.0,0.0,"Fermé",USD,""
493,Live,20240924,"TLT 27SEP24 95 P",-1,0.01,0.7061678,0.2938322,27.09.2024,0.0,0.0,0.0,"Fermé",USD,"Take benefits at this stage - looks like TLT will not get bvack higher? At least situation is not asymmetric any more and I must get out slowly now."
493,Live,20240924,"TLT 27SEP24 98 P",2,0.21,0.7067,-42.7067,27.09.2024,0.0,0.0,0.0,"Fermé",USD,""
494,Live,20240924,"XLK 27SEP24 225 C",-1,0.65,0.807947,64.192053,27.09.2024,0.0,0.0,-66.611297,"Fermé",USD,"Delta is below 25 - no more upside possible at this point on XLK. Get out of the trade for a small loss (even if only 3 days left!)"
493,Live,20240925,"TLT 27SEP24 101 P",-2,2.86,1.7781816,570.2218184,27.09.2024,0.0,0.0,0.0,"Fermé",USD,""
493,Live,20240925,"TLT 27SEP24 95 P",-2,0.01,1.7623356,0.2376644,27.09.2024,0.0,0.0,438.711517,"Fermé",USD,"Some key figures should be published tomorrow morning before market opening - it may move TLT up. Better to close it all."
493,Live,20240925,"TLT 27SEP24 98 P",4,0.3425,2.1134,-139.1134,27.09.2024,0.0,0.0,0.0,"Fermé",USD,""
498,Live,20240925,"AIG 18OCT24 72 P",2,1.1,-0.4333,-219.5667,18.10.2024,219.0,600.0,0.0,"Fermé",USD,"WITT 25.09: AIG price action is weak and should go down on an ybad news. Small size bet."
492,Live,20241001,"USO 18OCT24 72 C",-2,2.54,0.6904024,507.3095976,18.10.2024,0.0,0.0,19.2960812,"Fermé",USD,"Iran sends missiles over Israel - oil price goes high and I exit this trade that has never really worked for a very small profit."
492,Live,20241001,"USO 18OCT24 77 C",2,0.89,0.6707,-178.6707,18.10.2024,0.0,0.0,0.0,"Fermé",USD,""
510,Live,20241001,"MU 25OCT24 110 C",2,1.48,1.3907,-297.3907,25.10.2024,300.0,300.0,0.0,"Fermé",USD,"WITT 01.10 MU has just passed its earnings with a nice gap and is retracing it. "
513,Live,20241002,"SPY 03OCT24 572 C",1,0.86,1.05535,-87.05535,03.10.2024,0.0,0.0,0.0,"Fermé",USD,"Lottery ticket on job's number - assume this will trigger an upside move and look for a 100% gain"
513,Live,20241003,"SPY 03OCT24 572 C",-1,0.0,0.0,0.0,03.10.2024,0.0,0.0,-87.05535,"Fermé",USD,"Lottery ticket did not win"
510,Live,20241017,"MU 25OCT24 110 C",-2,4.0,1.41372,798.58628,25.10.2024,0.0,0.0,501.19558,"Fermé",USD,"Automatic profit order triggered.I could have closed it for 1$ more - so 200$ more profit. But I had only one week left. Next time automatic sell order on only 1 contract, not 2. Like I did for Apple.
"
498,Live,20241018,"AIG 18OCT24 72 P",-2,0.0,0.0,0.0,18.10.2024,0.0,0.0,-219.5667,"Fermé",USD,"Patrick completely missed the point. AIG just rocketed. But the setup itself was correct and price action was initially weak."
525,Live,20241022,"FCX 15NOV24 51 C",2,1.07,2.3059,-216.3059,15.11.2024,200.0,400.0,0.0,"Fermé",USD,"WITT 22.10: Technical setup is Ok - not extraordinary but ok - so only 200 USD. IV is high 37%. Underlying could go till 54 - so 3:2 reward ratio. Reward just like MU."
525,Live,20241115,"FCX 15NOV24 51 C",-2,0.0,0.0,0.0,15.11.2024,0.0,0.0,-216.3059,"Fermé",USD,"Cupper trade never played out - just let the call expire worthless."
533,Live,20250102,"EQT 21FEB25 50 C",3,1.25,1.39575,-376.39575,21.02.2025,376.39575,0.0,0.0,"Fermé",USD,"WITT 2.01 NatGas has a nice upward move these last days, so Patrick tries a break out there."
533,Live,20250114,"EQT 21FEB25 50 C",-1,2.5,0.80799,249.19201,21.02.2025,0.0,0.0,0.0,"Fermé",USD,"Took partial profits on this posiiton:
- +100% on first sell
- +200% for the second sell"
533,Live,20250115,"EQT 21FEB25 50 C",-1,3.75,0.818465,374.181535,21.02.2025,0.0,0.0,0.0,"Fermé",USD,""
533,Live,20250122,"EQT 21FEB25 50 C",-1,4.75,0.821245,474.178755,21.02.2025,0.0,0.0,721.15655,"Fermé",USD,"Automatic target at 4.75$. Let us not be too greedy, knowing that NatGas price is going down right now (see BOIL).
"
540,Live,20250128,"USO 14FEB25 81 C",3,0.82,1.36575,-247.36575,14.02.2025,247.0,600.0,0.0,"Fermé",USD,"As per WITT 28.01, break out trade as it is highly asymmetric.
"
541,Live,20250130,"EQT 14FEB25 54 C",3,0.62,2.08575,-188.08575,14.02.2025,188.0,600.0,0.0,"Fermé",USD,"DUring WITT 28.01, EQT is still bullish and has retraced. Worth going back and ride the trend!"
540,Live,20250214,"USO 14FEB25 81 C",-3,0.0,0.0,0.0,14.02.2025,0.0,0.0,-247.36575,"Fermé",USD,"End of BOT - did not succeed"
541,Live,20250214,"EQT 14FEB25 54 C",-3,0.0,0.0,0.0,14.02.2025,0.0,0.0,-188.08575,"Fermé",USD,"End of BOT - failed"
547,Live,20250225,"QCOM 14MAR25 155 P",2,2.21,0.9105,-442.9105,14.03.2025,442.0,600.0,0.0,"Fermé",USD,"WITT 25.02: The whole semis may go down - best stock but to be chkeced after NVDA earnings on Wed"
547,Live,20250227,"QCOM 14MAR25 155 P",-1,4.7,0.821106,469.178894,14.03.2025,0.0,0.0,0.0,"Fermé",USD,"Took my first profit target - i.e. pay entirely for the trade. From now on, it is only bonus.
NB: ANother possibility would have been to sell 2 Puts way donw the strike ladder, leveraging the high IV. To be looked at."
550,Live,20250305,"GM 17APR25 50 P",1,4.2,0.70665,-420.70665,17.04.2025,420.0,0.0,0.0,"Fermé",USD,"WITT 04.03 - Bad outlook for auto makers and technical setup for bearish trade on GM - give it a try with ITM (70 delta) Put, Apr 17th"
547,Live,20250310,"QCOM 14MAR25 155 P",-1,3.64,1.0695592,362.9304408,14.03.2025,0.0,0.0,389.1988348,"Fermé",USD,"Took profit as no decisive breakdown and expiration date looms"
553,Live,20250312,"JPM 28MAR25 245 C",2,1.84,0.6733,-368.6733,28.03.2025,260.0,400.0,0.0,"Fermé",USD,"To compensate high IV, I bought a bull call spread instead of an outright call"
553,Live,20250312,"JPM 28MAR25 255 C",-2,0.54,0.6818824,107.3181176,28.03.2025,0.0,0.0,0.0,"Fermé",USD,""
553,Live,20250319,"JPM 28MAR25 245 C",-2,1.685,0.6982486,336.3017514,28.03.2025,0.0,0.0,25.263269,"Fermé",USD,"Trade was not correctly set up at first: high IV for JPM so expensive calls, and not much time to let JPM go higher. Better close this trade at break even."
553,Live,20250319,"JPM 28MAR25 255 C",2,0.245,0.6833,-49.6833,28.03.2025,0.0,0.0,0.0,"Fermé",USD,""
550,Live,20250324,"GM 17APR25 50 P",-1,1.13,0.8125814,112.1874186,17.04.2025,0.0,0.0,-308.5192314,"Fermé",USD,"It broke out of the fib on the upside after a long consolidation period within the fib -> breakout trade is dead.
Pat had already told this last week."
561,Live,20250326,"MCD 17APR25 320 C",1,2.65,0.80665,-265.80665,17.04.2025,265.0,130.0,0.0,"Fermé",USD,"I was a bit hesitant to take the trade on MCD as we are globally bearish on US equities.
However it did make a nice breakout and there is for sure some continuation patten that should work in the very short term.
Therefore I took a limited risk trade, target a 50% only return as breakout is already under way."
561,Live,20250327,"MCD 17APR25 320 C",-1,3.95,1.070421,393.929579,17.04.2025,0.0,0.0,128.122929,"Fermé",USD,"Automatic 50% gain taken"
568,Live,20250407,"SLV 17APR25 28 C",20,0.54,6.505,-1086.505,17.04.2025,1086.0,0.0,0.0,"Fermé",USD,"WITT 07.04: SLV is due for a bounce quickly - ratio synthetic is the idea to sell a put and with proceeds to buy calls. 
Worse case is to be assigned 1000 shares SLV at 28 USD which is not too bad."
568,Live,20250407,"SLV 17APR25 28 P",-10,1.23,3.314594,1226.685406,17.04.2025,600.0,0.0,0.0,"Fermé",USD,""
569,Live,20250408,"GLD 16MAY25 266 C",1,14.89,0.70725,-1489.70725,16.05.2025,1779.0,1200.0,0.0,"Fermé",USD,"WITT 08.04 GLD has retraced a bit and seems poised to gain to new highs."
569,Live,20250408,"GLD 17APR25 277 P",1,2.89,0.70725,-289.70725,17.04.2025,0.0,0.0,0.0,"Fermé",USD,""
568,Live,20250409,"SLV 17APR25 28 C",-6,0.721666666666667,2.1122774,430.8877226,17.04.2025,0.0,0.0,0.0,"Fermé",USD,"I take partial profits - SLV is volatile and depends also upon industrial projections for silver use- so may get down as well.
Plan is to take profit by 1/3rd each."
568,Live,20250409,"SLV 17APR25 28 P",3,0.543333333333333,1.04175,-164.04175,17.04.2025,0.0,0.0,0.0,"Fermé",USD,""
568,Live,20250410,"SLV 17APR25 28 C",-6,0.66,2.1112488,393.8887512,17.04.2025,0.0,0.0,0.0,"Fermé",USD,"2/3rd now profit taken - last part for Friday"
568,Live,20250410,"SLV 17APR25 28 P",3,0.54,1.04175,-163.04175,17.04.2025,0.0,0.0,0.0,"Fermé",USD,""
568,Live,20250411,"SLV 17APR25 28 C",-8,1.36,2.9505664,1085.0494336,17.04.2025,0.0,0.0,0.0,"Fermé",USD,""
568,Live,20250411,"SLV 17APR25 28 P",4,0.22,1.449,-89.449,17.04.2025,0.0,0.0,1633.4738134,"Fermé",USD,"Close the 3rd piece of the trade as planned - before Friday evening as no asymmetry any more"
569,Live,20250411,"GLD 16MAY25 266 C",-1,34.35,0.805533,3434.194467,16.05.2025,0.0,0.0,1692.0688706,"Fermé",USD,"Break out is over here as we are in the target zone and no asymmetry any more."
569,Live,20250411,"GLD 17APR25 277 P",-1,0.38,0.7110964,37.2889036,17.04.2025,0.0,0.0,0.0,"Fermé",USD,""
574,Live,20250422,"C 30MAY25 60 P",2,1.64,0.7145,-328.7145,30.05.2025,328.0,600.0,0.0,"Fermé",USD,"WITT 22.04 - Let us check what it entails"
576,Live,20250429,"ABT 20JUN25 140 C",2,1.35,0.9145,-270.9145,20.06.2025,270.0,0.0,0.0,"Fermé",USD,"WITT 29.04: I have watched this stock for a long time. It held up remarkably when market was crashing. Is in the process of going higher.
Currently just above its fib zone from last retracement."
578,Live,20250505,"GC 27MAY25 3370 C",1,52.4,2.52,-5242.52,27.05.2025,375.0,600.0,0.0,"Fermé",USD,"WITT 05.05. Patrick is very bullish on Gold and clearly it started to breakout on Friday. So I take a bet on Gold futures because it is very liquid, better than GLD. However it costs also more so I have to do a narrow Bull Call spread"
578,Live,20250505,"GC 27MAY25 3380 C",-1,48.7,2.52,4867.48,27.05.2025,0.0,0.0,0.0,"Fermé",USD,""
580,Live,20250506,"NEM 30MAY25 56 C",2,0.92,0.9159,-184.9159,30.05.2025,184.9159,600.0,0.0,"Fermé",USD,"WITT 06.05 - GOld miners a bit behind Gold itself - hence the trade"
574,Live,20250512,"C 30MAY25 60 P",-2,0.03,1.1216468,4.8783532,30.05.2025,0.0,0.0,-323.8361468,"Fermé",USD,"Should have been closed earlier. I have been lazy on this one. Knew I had to close it, but postponing trade close, even if it was already way above its fib zone."
578,Live,20250512,"GC JUN25 3370 C",-1,12.7,2.52,1267.48,27.05.2025,0.0,0.0,-250.080000000001,"Fermé",USD,"GC future is below 3300 - close it as was envisioned from the start."
578,Live,20250512,"GC JUN25 3380 C",1,11.4,2.52,-1142.52,27.05.2025,0.0,0.0,0.0,"Fermé",USD,""
583,Live,20250514,"NTR 20JUN25 60 C",3,0.67,2.12385,-203.12385,20.06.2025,203.12385,0.0,0.0,"Fermé",USD,"WITT 14.05. This looks like an A+ setup:
- Ag sector generally bullish and is a diversification in my trading portfolio
- After a long basin formation, NTR finally broke out. Bullish on weekly and daily range.
Low IVP (10%!) so calls are inexpensive.
Slight contango - so better to buy front month rather than back months. HV is much higher than IV, so IV should go higher.
delta is 26 only (so I buy below my usual 30-50 delta range).
60 is a resistance line.
Cost is only 200 USD."
586,Live,20250520,"VZ 20JUN25 45 C",3,0.76,1.63385,-229.63385,20.06.2025,229.63385,0.0,0.0,"Fermé",USD,"WITT 20.5 VZ has shown a good price action, IV is relatively cheap"
587,Live,20250528,"AMD 06JUN25 115 C",1,3.09,0.70795,-309.70795,06.06.2025,175.42,0.0,0.0,"Fermé",USD,"WITT 27.05 Go with a higher market, and bet on a good NVDA earnings day. AMZN was the proposed trade, but AMD has exactly the same technical pattern and is much cheaper."
587,Live,20250528,"AMD 06JUN25 120 C",-1,1.35,0.71074,134.28926,06.06.2025,0.0,0.0,0.0,"Fermé",USD,""
580,Live,20250530,"NEM 30MAY25 56 C",-2,0.0,0.0,0.0,30.05.2025,0.0,0.0,-184.9159,"Fermé",USD,"Duration was a bit too short for NEM to rebound from its lows. It namely went back up the week after it expired. 
But is now done again - in a trading range. No real breakout."
576,Live,20250603,"ABT 20JUN25 140 C",-2,0.34,0.92148,67.07852,20.06.2025,0.0,0.0,-203.83598,"Fermé",USD,"Looking at the trade, there is no way it can be beneficial. I looked at volatility and multiplied by square root of remaining time.
So I closed the trade."
589,Live,20250603,"CNQ 18JUL25 32.5 C",3,0.69,2.12385,-209.12385,18.07.2025,209.12385,400.0,0.0,"Fermé",USD,"WITT 03.06 - I took the trade at end of day - stock was already 2% higher and is now (today) 1% lower. Nevertheless:
-  it went thru a 1 year downward trend
- it had a V-shape recovery
- it is above 50d and 200d EMA, as well as fibzone.
This is linked with oil price."
587,Live,20250604,"AMD 06JUN25 115 C",-1,4.02,0.71074,401.28926,06.06.2025,0.0,0.0,123.16262,"Fermé",USD,"Automatic target profit taken- could not get much more knowing that we re 2 days before expiration with Job report on Friday."
587,Live,20250604,"AMD 06JUN25 120 C",1,1.02,0.70795,-102.70795,06.06.2025,0.0,0.0,0.0,"Fermé",USD,""
583,Live,20250605,"NTR 20JUN25 60 C",-1,1.43,0.26074,142.73926,20.06.2025,0.0,0.0,0.0,"Fermé",USD,"This first sell allows to pay for 2 - and the trade is already present for a while."
586,Live,20250610,"VZ 20JUN25 45 C",-3,0.13,1.38222,37.61778,20.06.2025,0.0,0.0,-192.01607,"Fermé",USD,"Looking at volatility, there is only a 20% chance remaining that this trade is profitable.No technical positive setup (not negative either)."
583,Live,20250613,"NTR 20JUN25 60 C",-1,3.0,0.06074,299.93926,20.06.2025,0.0,0.0,0.0,"Fermé",USD,"Very nice up candle, IV jumped from 23% to 28%, I took intermediate profit as per the rule ""pay for entry"", knowing also that it expires next week."
589,Live,20250613,"CNQ 18JUL25 32.5 C",-1,1.95,0.06074,194.93926,18.07.2025,0.0,0.0,0.0,"Fermé",USD,"Took a partial profit on this position, as per ""pay for the entry"" rule."
583,Live,20250618,"NTR 20JUN25 60 C",-1,2.25,0.06074,224.93926,20.06.2025,0.0,0.0,464.49393,"Fermé",USD,"There is not much upside momentum to expect:
- exp date is on June 20th and June19th is closed
- FOMC meeting today (June 18th) so potential downside
- IV is quite low (6 months low for June exp), so no move expected"
594,Live,20250701,"GDX 15AUG25 55 C",2,1.31,0.4473,-262.4473,15.08.2025,262.0,0.0,0.0,"Fermé",USD,"WITT 01.07: GDX has a good technical setup. However I am still on a B setup only becaquse gold lost a lot of its momentum. IV is low compared with April.
However:
- less than 300 USD committed to the trade
- 35 delta
- 2 calls opened, possibnly more if I see price action confirmed
- 45 days - so plenty of time"
596,Live,20250707,"NTR 15AUG25 65 C",2,0.89,1.4073,-179.4073,15.08.2025,179.4073,0.0,0.0,"Fermé",USD,"- Above 50d MA and 200 dMA
- delta is 26, so below normal 30-50 delta range
- IV is 28.8%, above historical average
So I opened only 2 calls, and at 21:45 - so just before market close
- 39 days DTE, so plenty of time


"
589,Live,20250718,"CNQ 18JUL25 32.5 C",-2,0.0,0.0,0.0,18.07.2025,0.0,0.0,-14.18459,"Fermé",USD,""
596,Live,20250728,"NTR 15AUG25 65 C",-2,0.25,0.41288,49.58712,15.08.2025,0.0,0.0,-129.82018,"Fermé",USD,""
603,Live,20250730,"STNG 19SEP25 50 C",2,1.5,1.4073,-301.4073,19.09.2025,452.0,0.0,0.0,"Fermé",USD,"Earnings in strong progression and did a nice gap up after earnings.
OTM 30 delta something trade
Above 50 days EMA
"
594,Live,20250731,"GDX 15AUG25 55 C",-2,0.32,0.85288,63.14712,15.08.2025,0.0,0.0,-199.30018,"Fermé",USD,"Looking at volatility, small chance GDX can get it back to 55 (about 20% chance), but it is now below 52$, and Gold is losing momentum as USD is in a short squeeze.
"
603,Live,20250804,"STNG 19SEP25 50 C",1,1.52,0.00145,-152.00145,19.09.2025,0.0,0.0,0.0,"Fermé",USD,"Trend is bullish and clearly an uptrend while option price decreased quite a bit."
603,Live,20250813,"STNG 19SEP25 50 C",-1,0.77,1.05424,75.94576,19.09.2025,0.0,0.0,0.0,"Fermé",USD,"STNG has lost momentum - still lbulllish but not so much, no reason to be overweight but more neutral as breakout."
610,Live,20250814,"BAC 19SEP25 45 P",1,0.52,1.45145,-53.45145,19.09.2025,53.45145,0.0,0.0,"Fermé",USD,"WITT session 12.08: Recession signs and financial are the first to tank. BAC is the weakest brand among its peers. I go underweight as bearish trend is not obvious - it gapped down on earnings but then recoevered and did not go back down afterwards."
603,Live,20250825,"STNG 19SEP25 50 C",-1,1.3,0.05424,129.94576,19.09.2025,0.0,0.0,0.0,"Fermé",USD,"Same thing - it just lost momentum and could go in retracement now"
610,Live,20250903,"BAC 19SEP25 45 P",-1,0.1,0.85344,9.14656,19.09.2025,0.0,0.0,-44.30489,"Fermé",USD,"Trade will fail anyway - get back small amount still available."
615,Live,20250903,"MRK 17OCT25 90 C",1,1.32,1.05065,-133.05065,17.10.2025,133.0,300.0,0.0,"Fermé",USD,"WITT 03.09: Healthcare is generally behaving well (see XLV, Biogen, even Pfizer). Get out of a bear market with clear technical pattern for break out.
However I start small as not yet going up clearly.
"
603,Live,20250908,"STNG 19SEP25 50 C",-1,6.1,0.05344,609.94656,19.09.2025,0.0,0.0,362.42933,"Fermé",USD,"Automatic profit target. It was filled right at opening.
ANd now is between 7.80 and 8.10$...
Once again automatic profit target on Break out trades does not make real sense...."
643,Simu,20250918,"MSF APR26",2,1.2924,0.82,-32310.82,16.03.2026,32310.82,0.0,0.0,Ouvert,USD,"New hedge currency trade for March 2026."
620,Live,20250922,"AMD 17OCT25 175 C",1,2.93,1.05065,-294.05065,17.10.2025,294.05065,0.0,0.0,"Fermé",USD,"WITT 16.09 New AMD trade. I am late to open this trade, ahould have opned it earlier on but was hesitating due to higher capital outlay for only 1 call opened- see https://x.com/BPTs_BOT_Trades/status/1967955858765042011 opened as Hail Mary.
I did not open a Bull Call spread though as recommended- only an outright call. I want to leverage the IV - already from 43% to 45% in a week (so 5% increase) and hopefully gaining momentum till 55% like end of July.
It has the disadvantage to increase capital outlay and less flexilibty to increase position size, but advantage to capture earlier momentum than a bull call spread. So I can close it sooner also."
621,Live,20250922,"GLD 17OCT25 350 C",1,3.32,0.70065,-332.70065,17.10.2025,127.40409,0.0,0.0,"Fermé",USD,"WITT 22.09: I was suffering FOMO, and Patrick sees upside till 4000. So I went on buying a bull call spread till Oct 17. I intend to buy back the short leg when price will move up, and sell it back higher.
I could also increase position size in the bull call spread."
621,Live,20250922,"GLD 17OCT25 355 C",-1,2.06,0.70344,205.29656,17.10.2025,0.0,0.0,0.0,"Fermé",USD,""
615,Live,20250922,"MRK 17OCT25 90 C",-1,0.34,0.70344,33.29656,17.10.2025,0.0,0.0,-99.75409,"Fermé",USD,"No momentum as needed for a break out trade. It seems that healthcare is out of love still..."
622,Live,20250923,"TLT 24OCT25 90 C",1,0.96,0.63065,-96.63065,24.10.2025,96.63,0.0,0.0,"Fermé",USD,"WITT 23.09 THis is typically a contrarian trade - fib retracement and not much love for long bonds. We will give it a try this is quite cheap. If that works I will buy a second call or sell another call higher."
620,Live,20250926,"AMD 17OCT25 175 C",-1,1.68,1.05344,166.94656,17.10.2025,0.0,0.0,-127.10409,"Fermé",USD,"Delta smaller than 20 - i do not see any upside here."
621,Live,20250930,"GLD 17OCT25 355 C",1,5.6,0.70065,-560.70065,17.10.2025,206.40409,0.0,0.0,"Fermé",USD,"THe idea is that I believe (Patrick believes) that gold will go till 4000. ALso GLD is now above 355 which is my upper strike- so I have to extend it.
The other option was to close this trade, take profit, and reopen a new bull call spread 355/360."
621,Live,20250930,"GLD 17OCT25 360 C",-1,3.55,0.70344,354.29656,17.10.2025,0.0,0.0,0.0,"Fermé",USD,""
622,Live,20250930,"TLT 24OCT25 90 C",2,0.9,0.5613,-180.5613,24.10.2025,180.5613,0.0,0.0,"Fermé",USD,"TLT path is clearly bullish and right at 90$ level. So I keep pressing the trade by doubling amount involved as this is a break out trade."
628,Live,20251003,"URA 31OCT25 52 C",2,2.0,-0.1082,-399.8918,31.10.2025,219.78918,0.0,0.0,"Fermé",USD,"I suffer from URA FOMO so taking the trade as BOT. The idea is simple: 
1/ Watch where the max gain could realistically be obtained
2/ Deduce the corresponding bull spread
3/ Position size accordingly to risk"
628,Live,20251003,"URA 31OCT25 56 C",-2,0.9,-0.10262,180.10262,31.10.2025,0.0,0.0,0.0,"Fermé",USD,""
630,Live,20251007,"MOS 14NOV25 38 C",1,1.08,1.0459,-109.0459,14.11.2025,109.0459,0.0,0.0,"Fermé",USD,"WITT 30.09: Contrary to other stocks, Ag stocks like MOS, CF or NTR are moving after months of decline.
MOS is clearly back in uptrend and I have waited too long before buying 1 call, 35 delta. 
If trend continues I will buy a second one. ANd maybe I should have bought 2 on the first day. 
I took slightly shorter and higher call values (38 instead of 37.5 strike, and Nov 14 instead of Nov 21).
Earnings are on Nov 11 - so IV is much higher on Nov 7 and Nov 12 than on Oct 30.
In retrospect, I should have bought 1 35 delta 37 call for Oct 31. Let us see tomorrow.
Above its 50 day MA, "
621,Live,20251007,"GLD 17OCT25 350 C",-1,17.71,0.69869,1770.30131,17.10.2025,0.0,0.0,514.79723,"Fermé",USD,"Automatic 85% max value (close at 850 USD sell). Hard to think it could go much higher"
621,Live,20251007,"GLD 17OCT25 360 C",1,9.21,0.6959,-921.6959,17.10.2025,0.0,0.0,0.0,"Fermé",USD,""
630,Live,20251008,"MOS 31OCT25 37 C",1,0.7,0.6959,-70.6959,31.10.2025,70.6959,0.0,0.0,"Fermé",USD,"Added one more position: 
1/ looking at where IV is lowest (31 Oct expiration)
2/ where strike level makes sense (a bit lower than current strike level)
Risk is fairly low and this is also interesting to watch."
630,Live,20251014,"MOS 31OCT25 37 C",-1,0.03,1.05119,1.94881,31.10.2025,1.94881,0.0,0.0,"Fermé",USD,"THere was some bad news for MOS (announced some sales revision), and the price suddenly took a bad hit. So I closed the end of October call which has less than 5 delta!"
641,Simu,20251015,"GLD 31OCT25 390 C",1,7.6,0.7959,-760.7959,31.10.2025,88.30672,0.0,0.0,Ouvert,USD,"Bull Call spread + selling a call to finance it- last shot at GLD, assuming not much upside
"
641,Simu,20251015,"GLD 31OCT25 400 C",-2,4.25,0.89738,849.10262,31.10.2025,0.0,0.0,0.0,Ouvert,USD,""
633,Live,20251017,"SLV 21NOV25 49 C",1,2.4,0.6959,-240.6959,21.11.2025,111.39459,0.0,0.0,"Fermé",USD,"I suffer from FOMO and want to open a trade in precious metals. I take the best suited option structure: a bull call spread, and if I lose it all, it will not be an issue."
633,Live,20251017,"SLV 21NOV25 53 C",-1,1.3,0.69869,129.30131,21.11.2025,0.0,0.0,0.0,"Fermé",USD,""
635,Live,20251020,"GLD 31OCT25 405 C",1,6.87,0.6959,-687.6959,31.10.2025,176.39459,0.0,0.0,"Fermé",USD,"Another FOMO trade - just like SLV on Friday. RIsk is small anyway."
635,Live,20251020,"GLD 31OCT25 410 C",-1,5.12,0.69869,511.30131,31.10.2025,0.0,0.0,0.0,"Fermé",USD,""
622,Live,20251020,"TLT 24OCT25 90 C",-1,1.62,1.04869,160.95131,24.10.2025,0.0,0.0,0.0,"Fermé",USD,""
622,Live,20251021,"TLT 24OCT25 90 C",-1,2.07,0.62869,206.37131,24.10.2025,0.0,0.0,0.0,"Fermé",USD,"Taking partial benefit - pays for 2 contracts."
635,Live,20251021,"GLD 31OCT25 410 C",1,1.74,1.0459,-175.0459,31.10.2025,0.0,0.0,-108.48918,"Fermé",USD,"Nasty breakdown that day - all bullish technicals were broken. As per plan I exited the trade : limited time to recovery, still SLV to go to precious metals bullish thesis."
635,Live,20251021,"GLD 31OCT25 405 C",-1,2.44,1.04869,242.95131,31.10.2025,0.0,0.0,0.0,"Fermé",USD,"Big down day in GLD, breaking all technicals. I am still on precious metals bull trade with SLV but have more time with SLV and not much time left with this GLD trade.
Also the thesis with Bull Call was that as long as it goes it goes, meaning it makese no sens if price action is no more in full bull mode."
633,Live,20251022,"SLV 21NOV25 53 C",1,0.3,0.6259,-30.6259,21.11.2025,0.0,0.0,0.0,"Fermé",USD,"Took profit on the short leg - hoping for a rebound on SLV so the long leg will regain some value. Idea from Patrick."
636,Live,20251022,"ITB 28NOV25 110 C",2,1.85,2.0818,-372.0818,28.11.2025,372.0818,0.0,0.0,"Fermé",USD,"WITT 21.10: 
Nice bull breakout on 21.10 with increasing volume
61.8% retracement at 111$.
No earnings worry only DHI - constructor, 15% of ITB has earnings in 6 days.
Looking at term structure - lowest IV is 28% at Nov 28 expiry (cheaper than Nov 21 expiry).
Still a solid 5 points above HV which is at 23%.
Delta is 35."
622,Live,20251024,"TLT 24OCT25 90 C",-1,1.3,0.62869,129.37131,24.10.2025,0.0,0.0,219.50198,"Fermé",USD,""
628,Live,20251029,"URA 31OCT25 52 C",-2,4.67,-0.10262,934.10262,31.10.2025,0.0,0.0,400.42164,"Fermé",USD,"Automatic close at 90 cents remaining value on a total of 4 i.e. 77% of the total available profit. Looks like the best possible deal without waiting until Friday. Only 2 days left till expiration."
628,Live,20251029,"URA 31OCT25 56 C",2,1.57,-0.1082,-313.8918,31.10.2025,0.0,0.0,0.0,"Fermé",USD,""
636,Live,20251103,"ITB 28NOV25 110 C",-2,0.2,1.37738,38.62262,28.11.2025,0.0,0.0,-333.45918,"Fermé",USD,"About 7 delta, below the fib, below 50 and 25 DMA - get out of the trade.
"
644,Live,20251111,"JNJ 19DEC25 200 C",3,1.14,2.0877,-344.0877,19.12.2025,344.0877,0.0,0.0,"Fermé",USD,"WITT 11.11: BOT of the week. This time I want to open it today, because I feel that otherwise I may not be able to open it in coming days as this is going up and up.
Delta is only 18 at the time of opening, and already at 25 3 hours later.
It is not too expensive with 19-Dec 200 Call IV at 19% which is slightly above 30-days ATM IV at 18.5%. Volume is high: more than 1000 calls opened today and OI already at 3840."
633,Live,20251114,"SLV 21NOV25 49 C",-1,0.28,1.04869,26.95131,21.11.2025,0.0,0.0,-115.06918,"Fermé",USD,"As per trade plan, I do not let an outright option go in its last week - unless there is nothing to get back like MOS recent trade."
